:START_ID,:TYPE,:END_ID,properties:JSON
"apm.apmconfiguration",HAS_ATTRIBUTE,"apm.apmconfiguration.name","{""order"":1}"
"apm.apmconfiguration",HAS_ATTRIBUTE,"apm.apmconfiguration.version","{""order"":2}"
"apm.apmconfiguration",HAS_ATTRIBUTE,"apm.apmconfiguration.application","{""order"":3}"
"apm.attribute",HAS_ATTRIBUTE,"apm.attribute.id","{""order"":0}"
"apm.attribute",HAS_ATTRIBUTE,"apm.attribute.name","{""order"":1}"
"apm.attribute",HAS_ATTRIBUTE,"apm.attribute.key","{""order"":2}"
"apm.attribute",HAS_ATTRIBUTE,"apm.attribute.value","{""order"":3}"
"apm.dataqualitymetric",HAS_ATTRIBUTE,"apm.dataqualitymetric.type","{""order"":0}"
"apm.dataqualitymetric",HAS_ATTRIBUTE,"apm.dataqualitymetric.name","{""order"":1}"
"apm.dataqualitymetric",HAS_ATTRIBUTE,"apm.dataqualitymetric.description","{""order"":2}"
"apm.dataqualitymetric",HAS_ATTRIBUTE,"apm.dataqualitymetric.measurement","{""order"":3}"
"apm.dataqualitymetric",HAS_ATTRIBUTE,"apm.dataqualitymetric.threshold","{""order"":4}"
"apm.dataqualitymetric",HAS_ATTRIBUTE,"apm.dataqualitymetric.alertOnViolation","{""order"":5}"
"apm.dataqualitymetrics",HAS_ATTRIBUTE,"apm.dataqualitymetrics.schemaRef","{""order"":0}"
"apm.dataqualitymetrics",HAS_ATTRIBUTE,"apm.dataqualitymetrics.monitoringEnabled","{""order"":1}"
"apm.dataqualitymetrics",HAS_ATTRIBUTE,"apm.dataqualitymetrics.metrics","{""order"":2}"
"apm.exporterconfig",HAS_ATTRIBUTE,"apm.exporterconfig.id","{""order"":0}"
"apm.exporterconfig",HAS_ATTRIBUTE,"apm.exporterconfig.name","{""order"":1}"
"apm.exporterconfig",HAS_ATTRIBUTE,"apm.exporterconfig.type","{""order"":2}"
"apm.exporterconfig",HAS_ATTRIBUTE,"apm.exporterconfig.enabled","{""order"":3}"
"apm.exporterconfig",HAS_ATTRIBUTE,"apm.exporterconfig.endpoint","{""order"":4}"
"apm.exporterconfig",HAS_ATTRIBUTE,"apm.exporterconfig.protocol","{""order"":5}"
"apm.instrumentationconfig",HAS_ATTRIBUTE,"apm.instrumentationconfig.id","{""order"":0}"
"apm.instrumentationconfig",HAS_ATTRIBUTE,"apm.instrumentationconfig.name","{""order"":1}"
"apm.instrumentationconfig",HAS_ATTRIBUTE,"apm.instrumentationconfig.type","{""order"":2}"
"apm.instrumentationconfig",HAS_ATTRIBUTE,"apm.instrumentationconfig.enabled","{""order"":3}"
"apm.instrumentationconfig",HAS_ATTRIBUTE,"apm.instrumentationconfig.description","{""order"":4}"
"apm.instrumentationscope",HAS_ATTRIBUTE,"apm.instrumentationscope.id","{""order"":0}"
"apm.instrumentationscope",HAS_ATTRIBUTE,"apm.instrumentationscope.name","{""order"":1}"
"apm.instrumentationscope",HAS_ATTRIBUTE,"apm.instrumentationscope.version","{""order"":2}"
"apm.instrumentationscope",HAS_ATTRIBUTE,"apm.instrumentationscope.schemaUrl","{""order"":3}"
"apm.instrumentationscope",HAS_ATTRIBUTE,"apm.instrumentationscope.droppedAttributesCount","{""order"":4}"
"apm.instrumentationscope",HAS_ATTRIBUTE,"apm.instrumentationscope.attributes","{""order"":5}"
"apm.logconfiguration",HAS_ATTRIBUTE,"apm.logconfiguration.name","{""order"":0}"
"apm.logconfiguration",HAS_ATTRIBUTE,"apm.logconfiguration.id","{""order"":1}"
"apm.logconfiguration",HAS_ATTRIBUTE,"apm.logconfiguration.serviceName","{""order"":2}"
"apm.logconfiguration",HAS_ATTRIBUTE,"apm.logconfiguration.logLevel","{""order"":3}"
"apm.logprocessor",HAS_ATTRIBUTE,"apm.logprocessor.id","{""order"":0}"
"apm.logprocessor",HAS_ATTRIBUTE,"apm.logprocessor.name","{""order"":1}"
"apm.logprocessor",HAS_ATTRIBUTE,"apm.logprocessor.type","{""order"":2}"
"apm.logprocessor",HAS_ATTRIBUTE,"apm.logprocessor.order","{""order"":3}"
"apm.logprocessor",HAS_ATTRIBUTE,"apm.logprocessor.enabled","{""order"":4}"
"apm.logrecord",HAS_ATTRIBUTE,"apm.logrecord.id","{""order"":0}"
"apm.logrecord",HAS_ATTRIBUTE,"apm.logrecord.name","{""order"":1}"
"apm.logrecord",HAS_ATTRIBUTE,"apm.logrecord.timeUnixNano","{""order"":2}"
"apm.logrecord",HAS_ATTRIBUTE,"apm.logrecord.observedTimeUnixNano","{""order"":3}"
"apm.logrecord",HAS_ATTRIBUTE,"apm.logrecord.severityNumber","{""order"":4}"
"apm.logrecord",HAS_ATTRIBUTE,"apm.logrecord.severityText","{""order"":5}"
"apm.logrecord",HAS_ATTRIBUTE,"apm.logrecord.body","{""order"":6}"
"apm.logrecord",HAS_ATTRIBUTE,"apm.logrecord.flags","{""order"":7}"
"apm.logrecord",HAS_ATTRIBUTE,"apm.logrecord.droppedAttributesCount","{""order"":8}"
"apm.logrecord",HAS_ATTRIBUTE,"apm.logrecord.attributes","{""order"":9}"
"apm.meterconfig",HAS_ATTRIBUTE,"apm.meterconfig.id","{""order"":0}"
"apm.meterconfig",HAS_ATTRIBUTE,"apm.meterconfig.name","{""order"":1}"
"apm.meterconfig",HAS_ATTRIBUTE,"apm.meterconfig.description","{""order"":2}"
"apm.meterconfig",HAS_ATTRIBUTE,"apm.meterconfig.version","{""order"":3}"
"apm.meterconfig",HAS_ATTRIBUTE,"apm.meterconfig.schemaUrl","{""order"":4}"
"apm.meterconfig",HAS_ATTRIBUTE,"apm.meterconfig.instruments","{""order"":5}"
"apm.metricconfiguration",HAS_ATTRIBUTE,"apm.metricconfiguration.id","{""order"":0}"
"apm.metricconfiguration",HAS_ATTRIBUTE,"apm.metricconfiguration.name","{""order"":1}"
"apm.metricconfiguration",HAS_ATTRIBUTE,"apm.metricconfiguration.serviceName","{""order"":2}"
"apm.metricconfiguration",HAS_ATTRIBUTE,"apm.metricconfiguration.exportIntervalMillis","{""order"":3}"
"apm.metricinstrument",HAS_ATTRIBUTE,"apm.metricinstrument.id","{""order"":0}"
"apm.metricinstrument",HAS_ATTRIBUTE,"apm.metricinstrument.name","{""order"":1}"
"apm.metricinstrument",HAS_ATTRIBUTE,"apm.metricinstrument.type","{""order"":2}"
"apm.metricinstrument",HAS_ATTRIBUTE,"apm.metricinstrument.unit","{""order"":3}"
"apm.metricinstrument",HAS_ATTRIBUTE,"apm.metricinstrument.description","{""order"":4}"
"apm.metricinstrument",HAS_ATTRIBUTE,"apm.metricinstrument.enabled","{""order"":5}"
"apm.metricinstrument",HAS_ATTRIBUTE,"apm.metricinstrument.source","{""order"":6}"
"apm.resource",HAS_ATTRIBUTE,"apm.resource.id","{""order"":0}"
"apm.resource",HAS_ATTRIBUTE,"apm.resource.name","{""order"":1}"
"apm.resource",HAS_ATTRIBUTE,"apm.resource.schemaUrl","{""order"":2}"
"apm.resource",HAS_ATTRIBUTE,"apm.resource.droppedAttributesCount","{""order"":3}"
"apm.resource",HAS_ATTRIBUTE,"apm.resource.attributes","{""order"":4}"
"apm.span",HAS_ATTRIBUTE,"apm.span.id","{""order"":0}"
"apm.span",HAS_ATTRIBUTE,"apm.span.traceId","{""order"":1}"
"apm.span",HAS_ATTRIBUTE,"apm.span.spanId","{""order"":2}"
"apm.span",HAS_ATTRIBUTE,"apm.span.traceState","{""order"":3}"
"apm.span",HAS_ATTRIBUTE,"apm.span.parentSpanId","{""order"":4}"
"apm.span",HAS_ATTRIBUTE,"apm.span.name","{""order"":5}"
"apm.span",HAS_ATTRIBUTE,"apm.span.spanKind","{""order"":6}"
"apm.span",HAS_ATTRIBUTE,"apm.span.startTimeUnixNano","{""order"":7}"
"apm.span",HAS_ATTRIBUTE,"apm.span.endTimeUnixNano","{""order"":8}"
"apm.span",HAS_ATTRIBUTE,"apm.span.droppedAttributesCount","{""order"":9}"
"apm.span",HAS_ATTRIBUTE,"apm.span.droppedEventsCount","{""order"":10}"
"apm.span",HAS_ATTRIBUTE,"apm.span.droppedLinksCount","{""order"":11}"
"apm.span",HAS_ATTRIBUTE,"apm.span.attributes","{""order"":12}"
"apm.span",HAS_ATTRIBUTE,"apm.span.events","{""order"":13}"
"apm.span",HAS_ATTRIBUTE,"apm.span.links","{""order"":14}"
"apm.spanevent",HAS_ATTRIBUTE,"apm.spanevent.id","{""order"":0}"
"apm.spanevent",HAS_ATTRIBUTE,"apm.spanevent.timeUnixNano","{""order"":1}"
"apm.spanevent",HAS_ATTRIBUTE,"apm.spanevent.name","{""order"":2}"
"apm.spanevent",HAS_ATTRIBUTE,"apm.spanevent.droppedAttributesCount","{""order"":3}"
"apm.spanevent",HAS_ATTRIBUTE,"apm.spanevent.attributes","{""order"":4}"
"apm.spanlink",HAS_ATTRIBUTE,"apm.spanlink.id","{""order"":0}"
"apm.spanlink",HAS_ATTRIBUTE,"apm.spanlink.name","{""order"":1}"
"apm.spanlink",HAS_ATTRIBUTE,"apm.spanlink.traceId","{""order"":2}"
"apm.spanlink",HAS_ATTRIBUTE,"apm.spanlink.spanId","{""order"":3}"
"apm.spanlink",HAS_ATTRIBUTE,"apm.spanlink.traceState","{""order"":4}"
"apm.spanlink",HAS_ATTRIBUTE,"apm.spanlink.droppedAttributesCount","{""order"":5}"
"apm.spanlink",HAS_ATTRIBUTE,"apm.spanlink.attributes","{""order"":6}"
"apm.spanstatus",HAS_ATTRIBUTE,"apm.spanstatus.id","{""order"":0}"
"apm.spanstatus",HAS_ATTRIBUTE,"apm.spanstatus.name","{""order"":1}"
"apm.spanstatus",HAS_ATTRIBUTE,"apm.spanstatus.code","{""order"":2}"
"apm.spanstatus",HAS_ATTRIBUTE,"apm.spanstatus.message","{""order"":3}"
"apm.traceconfiguration",HAS_ATTRIBUTE,"apm.traceconfiguration.id","{""order"":0}"
"apm.traceconfiguration",HAS_ATTRIBUTE,"apm.traceconfiguration.name","{""order"":1}"
"apm.traceconfiguration",HAS_ATTRIBUTE,"apm.traceconfiguration.serviceName","{""order"":2}"
"apm.traceconfiguration",HAS_ATTRIBUTE,"apm.traceconfiguration.serviceVersion","{""order"":3}"
"apm.traceconfiguration",HAS_ATTRIBUTE,"apm.traceconfiguration.deploymentEnvironment","{""order"":4}"
"apm.traceconfiguration",HAS_ATTRIBUTE,"apm.traceconfiguration.source","{""order"":5}"
"api.callback",HAS_ATTRIBUTE,"api.callback.id","{""order"":0}"
"api.callback",HAS_ATTRIBUTE,"api.callback.name","{""order"":1}"
"api.components",HAS_ATTRIBUTE,"api.components.id","{""order"":0}"
"api.components",HAS_ATTRIBUTE,"api.components.name","{""order"":1}"
"api.components",HAS_ATTRIBUTE,"api.components.schemas","{""order"":2}"
"api.components",HAS_ATTRIBUTE,"api.components.responses","{""order"":3}"
"api.components",HAS_ATTRIBUTE,"api.components.parameters","{""order"":4}"
"api.components",HAS_ATTRIBUTE,"api.components.examples","{""order"":5}"
"api.components",HAS_ATTRIBUTE,"api.components.requestBodies","{""order"":6}"
"api.components",HAS_ATTRIBUTE,"api.components.headers","{""order"":7}"
"api.components",HAS_ATTRIBUTE,"api.components.securitySchemes","{""order"":8}"
"api.components",HAS_ATTRIBUTE,"api.components.links","{""order"":9}"
"api.components",HAS_ATTRIBUTE,"api.components.callbacks","{""order"":10}"
"api.contact",HAS_ATTRIBUTE,"api.contact.id","{""order"":0}"
"api.contact",HAS_ATTRIBUTE,"api.contact.name","{""order"":1}"
"api.contact",HAS_ATTRIBUTE,"api.contact.url","{""order"":2}"
"api.contact",HAS_ATTRIBUTE,"api.contact.email","{""order"":3}"
"api.encoding",HAS_ATTRIBUTE,"api.encoding.id","{""order"":0}"
"api.encoding",HAS_ATTRIBUTE,"api.encoding.propertyName","{""order"":1}"
"api.encoding",HAS_ATTRIBUTE,"api.encoding.contentType","{""order"":2}"
"api.encoding",HAS_ATTRIBUTE,"api.encoding.style","{""order"":3}"
"api.encoding",HAS_ATTRIBUTE,"api.encoding.explode","{""order"":4}"
"api.encoding",HAS_ATTRIBUTE,"api.encoding.allowReserved","{""order"":5}"
"api.example",HAS_ATTRIBUTE,"api.example.id","{""order"":0}"
"api.example",HAS_ATTRIBUTE,"api.example.name","{""order"":1}"
"api.example",HAS_ATTRIBUTE,"api.example.summary","{""order"":2}"
"api.example",HAS_ATTRIBUTE,"api.example.description","{""order"":3}"
"api.example",HAS_ATTRIBUTE,"api.example.value","{""order"":4}"
"api.example",HAS_ATTRIBUTE,"api.example.externalValue","{""order"":5}"
"api.externaldocumentation",HAS_ATTRIBUTE,"api.externaldocumentation.id","{""order"":0}"
"api.externaldocumentation",HAS_ATTRIBUTE,"api.externaldocumentation.description","{""order"":1}"
"api.externaldocumentation",HAS_ATTRIBUTE,"api.externaldocumentation.url","{""order"":2}"
"api.header",HAS_ATTRIBUTE,"api.header.id","{""order"":0}"
"api.header",HAS_ATTRIBUTE,"api.header.name","{""order"":1}"
"api.header",HAS_ATTRIBUTE,"api.header.description","{""order"":2}"
"api.header",HAS_ATTRIBUTE,"api.header.required","{""order"":3}"
"api.header",HAS_ATTRIBUTE,"api.header.deprecated","{""order"":4}"
"api.header",HAS_ATTRIBUTE,"api.header.allowEmptyValue","{""order"":5}"
"api.info",HAS_ATTRIBUTE,"api.info.id","{""order"":0}"
"api.info",HAS_ATTRIBUTE,"api.info.name","{""order"":1}"
"api.info",HAS_ATTRIBUTE,"api.info.title","{""order"":2}"
"api.info",HAS_ATTRIBUTE,"api.info.description","{""order"":3}"
"api.info",HAS_ATTRIBUTE,"api.info.version","{""order"":4}"
"api.info",HAS_ATTRIBUTE,"api.info.termsOfService","{""order"":5}"
"api.info",HAS_ATTRIBUTE,"api.info.contact","{""order"":6}"
"api.info",HAS_ATTRIBUTE,"api.info.license","{""order"":7}"
"api.license",HAS_ATTRIBUTE,"api.license.id","{""order"":0}"
"api.license",HAS_ATTRIBUTE,"api.license.name","{""order"":1}"
"api.license",HAS_ATTRIBUTE,"api.license.url","{""order"":2}"
"api.link",HAS_ATTRIBUTE,"api.link.id","{""order"":0}"
"api.link",HAS_ATTRIBUTE,"api.link.name","{""order"":1}"
"api.link",HAS_ATTRIBUTE,"api.link.operationId","{""order"":2}"
"api.link",HAS_ATTRIBUTE,"api.link.operationRef","{""order"":3}"
"api.link",HAS_ATTRIBUTE,"api.link.description","{""order"":4}"
"api.mediatype",HAS_ATTRIBUTE,"api.mediatype.id","{""order"":0}"
"api.mediatype",HAS_ATTRIBUTE,"api.mediatype.name","{""order"":1}"
"api.mediatype",HAS_ATTRIBUTE,"api.mediatype.contentType","{""order"":2}"
"api.mediatype",HAS_ATTRIBUTE,"api.mediatype.example","{""order"":3}"
"api.mediatype",HAS_ATTRIBUTE,"api.mediatype.schema","{""order"":4}"
"api.mediatype",HAS_ATTRIBUTE,"api.mediatype.examples","{""order"":5}"
"api.mediatype",HAS_ATTRIBUTE,"api.mediatype.encoding","{""order"":6}"
"api.oauthflow",HAS_ATTRIBUTE,"api.oauthflow.authorizationUrl","{""order"":0}"
"api.oauthflow",HAS_ATTRIBUTE,"api.oauthflow.tokenUrl","{""order"":1}"
"api.oauthflow",HAS_ATTRIBUTE,"api.oauthflow.refreshUrl","{""order"":2}"
"api.oauthflow",HAS_ATTRIBUTE,"api.oauthflow.scopes","{""order"":3}"
"api.oauthflows",HAS_ATTRIBUTE,"api.oauthflows.id","{""order"":0}"
"api.oauthflows",HAS_ATTRIBUTE,"api.oauthflows.name","{""order"":1}"
"api.openapidocument",HAS_ATTRIBUTE,"api.openapidocument.id","{""order"":0}"
"api.openapidocument",HAS_ATTRIBUTE,"api.openapidocument.name","{""order"":1}"
"api.openapidocument",HAS_ATTRIBUTE,"api.openapidocument.openapi","{""order"":2}"
"api.openapidocument",HAS_ATTRIBUTE,"api.openapidocument.info","{""order"":3}"
"api.openapidocument",HAS_ATTRIBUTE,"api.openapidocument.servers","{""order"":4}"
"api.openapidocument",HAS_ATTRIBUTE,"api.openapidocument.paths","{""order"":5}"
"api.openapidocument",HAS_ATTRIBUTE,"api.openapidocument.components","{""order"":6}"
"api.openapidocument",HAS_ATTRIBUTE,"api.openapidocument.security","{""order"":7}"
"api.openapidocument",HAS_ATTRIBUTE,"api.openapidocument.tags","{""order"":8}"
"api.openapidocument",HAS_ATTRIBUTE,"api.openapidocument.externalDocs","{""order"":9}"
"api.operation",HAS_ATTRIBUTE,"api.operation.id","{""order"":0}"
"api.operation",HAS_ATTRIBUTE,"api.operation.name","{""order"":1}"
"api.operation",HAS_ATTRIBUTE,"api.operation.operationId","{""order"":2}"
"api.operation",HAS_ATTRIBUTE,"api.operation.summary","{""order"":3}"
"api.operation",HAS_ATTRIBUTE,"api.operation.description","{""order"":4}"
"api.operation",HAS_ATTRIBUTE,"api.operation.tags","{""order"":5}"
"api.operation",HAS_ATTRIBUTE,"api.operation.deprecated","{""order"":6}"
"api.operation",HAS_ATTRIBUTE,"api.operation.parameters","{""order"":7}"
"api.operation",HAS_ATTRIBUTE,"api.operation.requestBody","{""order"":8}"
"api.operation",HAS_ATTRIBUTE,"api.operation.responses","{""order"":9}"
"api.operation",HAS_ATTRIBUTE,"api.operation.callbacks","{""order"":10}"
"api.operation",HAS_ATTRIBUTE,"api.operation.security","{""order"":11}"
"api.operation",HAS_ATTRIBUTE,"api.operation.x-source-reference","{""order"":12}"
"api.parameter",HAS_ATTRIBUTE,"api.parameter.id","{""order"":0}"
"api.parameter",HAS_ATTRIBUTE,"api.parameter.name","{""order"":1}"
"api.parameter",HAS_ATTRIBUTE,"api.parameter.in","{""order"":2}"
"api.parameter",HAS_ATTRIBUTE,"api.parameter.description","{""order"":3}"
"api.parameter",HAS_ATTRIBUTE,"api.parameter.required","{""order"":4}"
"api.parameter",HAS_ATTRIBUTE,"api.parameter.deprecated","{""order"":5}"
"api.parameter",HAS_ATTRIBUTE,"api.parameter.allowEmptyValue","{""order"":6}"
"api.pathitem",HAS_ATTRIBUTE,"api.pathitem.id","{""order"":0}"
"api.pathitem",HAS_ATTRIBUTE,"api.pathitem.name","{""order"":1}"
"api.pathitem",HAS_ATTRIBUTE,"api.pathitem.summary","{""order"":2}"
"api.pathitem",HAS_ATTRIBUTE,"api.pathitem.description","{""order"":3}"
"api.pathitem",HAS_ATTRIBUTE,"api.pathitem.servers","{""order"":4}"
"api.pathitem",HAS_ATTRIBUTE,"api.pathitem.parameters","{""order"":5}"
"api.pathitem",HAS_ATTRIBUTE,"api.pathitem.x-source-reference","{""order"":6}"
"api.paths",HAS_ATTRIBUTE,"api.paths.id","{""order"":0}"
"api.paths",HAS_ATTRIBUTE,"api.paths.name","{""order"":1}"
"api.requestbody",HAS_ATTRIBUTE,"api.requestbody.id","{""order"":0}"
"api.requestbody",HAS_ATTRIBUTE,"api.requestbody.name","{""order"":1}"
"api.requestbody",HAS_ATTRIBUTE,"api.requestbody.description","{""order"":2}"
"api.requestbody",HAS_ATTRIBUTE,"api.requestbody.required","{""order"":3}"
"api.response",HAS_ATTRIBUTE,"api.response.id","{""order"":0}"
"api.response",HAS_ATTRIBUTE,"api.response.name","{""order"":1}"
"api.response",HAS_ATTRIBUTE,"api.response.description","{""order"":2}"
"api.responses",HAS_ATTRIBUTE,"api.responses.id","{""order"":0}"
"api.responses",HAS_ATTRIBUTE,"api.responses.name","{""order"":1}"
"api.schema",HAS_ATTRIBUTE,"api.schema.id","{""order"":0}"
"api.schema",HAS_ATTRIBUTE,"api.schema.name","{""order"":1}"
"api.schema",HAS_ATTRIBUTE,"api.schema.type","{""order"":2}"
"api.schema",HAS_ATTRIBUTE,"api.schema.title","{""order"":3}"
"api.schema",HAS_ATTRIBUTE,"api.schema.description","{""order"":4}"
"api.schema",HAS_ATTRIBUTE,"api.schema.format","{""order"":5}"
"api.schema",HAS_ATTRIBUTE,"api.schema.default","{""order"":6}"
"api.schema",HAS_ATTRIBUTE,"api.schema.enum","{""order"":7}"
"api.schema",HAS_ATTRIBUTE,"api.schema.nullable","{""order"":8}"
