id:ID,labels:LABEL,properties:JSON
"motivation.outcome.name",AttributeSpec,"{""id"":""motivation.outcome.name"",""spec_node_id"":""motivation.outcome"",""name"":""name"",""type"":""string"",""required"":false}"
"motivation.outcome.documentation",AttributeSpec,"{""id"":""motivation.outcome.documentation"",""spec_node_id"":""motivation.outcome"",""name"":""documentation"",""type"":""string"",""required"":false}"
"motivation.outcome.status",AttributeSpec,"{""id"":""motivation.outcome.status"",""spec_node_id"":""motivation.outcome"",""name"":""status"",""type"":""string"",""required"":true}"
"motivation.outcome.properties",AttributeSpec,"{""id"":""motivation.outcome.properties"",""spec_node_id"":""motivation.outcome"",""name"":""properties"",""type"":""object"",""required"":false,""description"":""Cross-layer properties""}"
"motivation.principle.id",AttributeSpec,"{""id"":""motivation.principle.id"",""spec_node_id"":""motivation.principle"",""name"":""id"",""type"":""string"",""format"":""uuid"",""required"":false}"
"motivation.principle.name",AttributeSpec,"{""id"":""motivation.principle.name"",""spec_node_id"":""motivation.principle"",""name"":""name"",""type"":""string"",""required"":false}"
"motivation.principle.documentation",AttributeSpec,"{""id"":""motivation.principle.documentation"",""spec_node_id"":""motivation.principle"",""name"":""documentation"",""type"":""string"",""required"":false}"
"motivation.principle.category",AttributeSpec,"{""id"":""motivation.principle.category"",""spec_node_id"":""motivation.principle"",""name"":""category"",""type"":""string"",""required"":true}"
"motivation.principle.properties",AttributeSpec,"{""id"":""motivation.principle.properties"",""spec_node_id"":""motivation.principle"",""name"":""properties"",""type"":""object"",""required"":false,""description"":""Cross-layer properties""}"
"motivation.requirement.id",AttributeSpec,"{""id"":""motivation.requirement.id"",""spec_node_id"":""motivation.requirement"",""name"":""id"",""type"":""string"",""format"":""uuid"",""required"":false}"
"motivation.requirement.name",AttributeSpec,"{""id"":""motivation.requirement.name"",""spec_node_id"":""motivation.requirement"",""name"":""name"",""type"":""string"",""required"":false}"
"motivation.requirement.documentation",AttributeSpec,"{""id"":""motivation.requirement.documentation"",""spec_node_id"":""motivation.requirement"",""name"":""documentation"",""type"":""string"",""required"":false}"
"motivation.requirement.requirementType",AttributeSpec,"{""id"":""motivation.requirement.requirementType"",""spec_node_id"":""motivation.requirement"",""name"":""requirementType"",""type"":""string"",""required"":true}"
"motivation.requirement.priority",AttributeSpec,"{""id"":""motivation.requirement.priority"",""spec_node_id"":""motivation.requirement"",""name"":""priority"",""type"":""string"",""required"":true}"
"motivation.requirement.properties",AttributeSpec,"{""id"":""motivation.requirement.properties"",""spec_node_id"":""motivation.requirement"",""name"":""properties"",""type"":""object"",""required"":false,""description"":""Cross-layer properties""}"
"motivation.stakeholder.id",AttributeSpec,"{""id"":""motivation.stakeholder.id"",""spec_node_id"":""motivation.stakeholder"",""name"":""id"",""type"":""string"",""format"":""uuid"",""required"":false}"
"motivation.stakeholder.name",AttributeSpec,"{""id"":""motivation.stakeholder.name"",""spec_node_id"":""motivation.stakeholder"",""name"":""name"",""type"":""string"",""required"":false}"
"motivation.stakeholder.documentation",AttributeSpec,"{""id"":""motivation.stakeholder.documentation"",""spec_node_id"":""motivation.stakeholder"",""name"":""documentation"",""type"":""string"",""required"":false}"
"motivation.stakeholder.type",AttributeSpec,"{""id"":""motivation.stakeholder.type"",""spec_node_id"":""motivation.stakeholder"",""name"":""type"",""type"":""string"",""required"":true}"
"motivation.value.id",AttributeSpec,"{""id"":""motivation.value.id"",""spec_node_id"":""motivation.value"",""name"":""id"",""type"":""string"",""format"":""uuid"",""required"":false}"
"motivation.value.name",AttributeSpec,"{""id"":""motivation.value.name"",""spec_node_id"":""motivation.value"",""name"":""name"",""type"":""string"",""required"":false}"
"motivation.value.documentation",AttributeSpec,"{""id"":""motivation.value.documentation"",""spec_node_id"":""motivation.value"",""name"":""documentation"",""type"":""string"",""required"":false}"
"motivation.value.valueType",AttributeSpec,"{""id"":""motivation.value.valueType"",""spec_node_id"":""motivation.value"",""name"":""valueType"",""type"":""string"",""required"":true}"
"motivation.value.properties",AttributeSpec,"{""id"":""motivation.value.properties"",""spec_node_id"":""motivation.value"",""name"":""properties"",""type"":""object"",""required"":false,""description"":""Cross-layer properties""}"
"data-store.column.id",AttributeSpec,"{""id"":""data-store.column.id"",""spec_node_id"":""data-store.column"",""name"":""id"",""type"":""string"",""format"":""uuid"",""required"":false}"
"data-store.column.name",AttributeSpec,"{""id"":""data-store.column.name"",""spec_node_id"":""data-store.column"",""name"":""name"",""type"":""string"",""required"":false}"
"data-store.column.dataType",AttributeSpec,"{""id"":""data-store.column.dataType"",""spec_node_id"":""data-store.column"",""name"":""dataType"",""type"":""string"",""required"":true}"
"data-store.column.nullable",AttributeSpec,"{""id"":""data-store.column.nullable"",""spec_node_id"":""data-store.column"",""name"":""nullable"",""type"":""boolean"",""required"":false}"
"data-store.column.defaultValue",AttributeSpec,"{""id"":""data-store.column.defaultValue"",""spec_node_id"":""data-store.column"",""name"":""defaultValue"",""type"":""string"",""required"":false}"
"data-store.column.generated",AttributeSpec,"{""id"":""data-store.column.generated"",""spec_node_id"":""data-store.column"",""name"":""generated"",""type"":""string"",""required"":false}"
"data-store.column.x-source-reference",AttributeSpec,"{""id"":""data-store.column.x-source-reference"",""spec_node_id"":""data-store.column"",""name"":""x-source-reference"",""type"":""string"",""required"":false,""description"":""Source code reference using OpenAPI x- extension pattern. This pattern is used for OpenAPI-style layers (API, Data Model, Datastore) to maintain compatibility with OpenAPI tooling, as opposed to the nested properties.source.reference pattern used in ArchiMate-style layers (Application, Technology).""}"
"data-store.constraint.id",AttributeSpec,"{""id"":""data-store.constraint.id"",""spec_node_id"":""data-store.constraint"",""name"":""id"",""type"":""string"",""format"":""uuid"",""required"":false}"
"data-store.constraint.name",AttributeSpec,"{""id"":""data-store.constraint.name"",""spec_node_id"":""data-store.constraint"",""name"":""name"",""type"":""string"",""required"":false}"
"data-store.constraint.type",AttributeSpec,"{""id"":""data-store.constraint.type"",""spec_node_id"":""data-store.constraint"",""name"":""type"",""type"":""string"",""required"":true}"
"data-store.database.id",AttributeSpec,"{""id"":""data-store.database.id"",""spec_node_id"":""data-store.database"",""name"":""id"",""type"":""string"",""format"":""uuid"",""required"":false}"
"data-store.database.name",AttributeSpec,"{""id"":""data-store.database.name"",""spec_node_id"":""data-store.database"",""name"":""name"",""type"":""string"",""required"":false}"
"data-store.database.type",AttributeSpec,"{""id"":""data-store.database.type"",""spec_node_id"":""data-store.database"",""name"":""type"",""type"":""string"",""required"":true}"
"data-store.database.version",AttributeSpec,"{""id"":""data-store.database.version"",""spec_node_id"":""data-store.database"",""name"":""version"",""type"":""string"",""required"":true}"
"data-store.database.charset",AttributeSpec,"{""id"":""data-store.database.charset"",""spec_node_id"":""data-store.database"",""name"":""charset"",""type"":""string"",""required"":false}"
"data-store.database.collation",AttributeSpec,"{""id"":""data-store.database.collation"",""spec_node_id"":""data-store.database"",""name"":""collation"",""type"":""string"",""required"":false}"
"data-store.database.schemas",AttributeSpec,"{""id"":""data-store.database.schemas"",""spec_node_id"":""data-store.database"",""name"":""schemas"",""type"":""array"",""required"":false,""description"":""Contains relationship""}"
"data-store.databaseschema.id",AttributeSpec,"{""id"":""data-store.databaseschema.id"",""spec_node_id"":""data-store.databaseschema"",""name"":""id"",""type"":""string"",""format"":""uuid"",""required"":false}"
"data-store.databaseschema.name",AttributeSpec,"{""id"":""data-store.databaseschema.name"",""spec_node_id"":""data-store.databaseschema"",""name"":""name"",""type"":""string"",""required"":false}"
"data-store.databaseschema.owner",AttributeSpec,"{""id"":""data-store.databaseschema.owner"",""spec_node_id"":""data-store.databaseschema"",""name"":""owner"",""type"":""string"",""required"":false}"
"data-store.databaseschema.tables",AttributeSpec,"{""id"":""data-store.databaseschema.tables"",""spec_node_id"":""data-store.databaseschema"",""name"":""tables"",""type"":""array"",""required"":false,""description"":""Contains relationship""}"
"data-store.databaseschema.views",AttributeSpec,"{""id"":""data-store.databaseschema.views"",""spec_node_id"":""data-store.databaseschema"",""name"":""views"",""type"":""array"",""required"":false,""description"":""Contains relationship""}"
"data-store.databaseschema.functions",AttributeSpec,"{""id"":""data-store.databaseschema.functions"",""spec_node_id"":""data-store.databaseschema"",""name"":""functions"",""type"":""array"",""required"":false,""description"":""Contains relationship""}"
"data-store.databaseschema.sequences",AttributeSpec,"{""id"":""data-store.databaseschema.sequences"",""spec_node_id"":""data-store.databaseschema"",""name"":""sequences"",""type"":""array"",""required"":false,""description"":""Contains relationship""}"
"data-store.function.id",AttributeSpec,"{""id"":""data-store.function.id"",""spec_node_id"":""data-store.function"",""name"":""id"",""type"":""string"",""format"":""uuid"",""required"":false}"
"data-store.function.name",AttributeSpec,"{""id"":""data-store.function.name"",""spec_node_id"":""data-store.function"",""name"":""name"",""type"":""string"",""required"":false}"
"data-store.function.schema",AttributeSpec,"{""id"":""data-store.function.schema"",""spec_node_id"":""data-store.function"",""name"":""schema"",""type"":""string"",""required"":false}"
"data-store.function.language",AttributeSpec,"{""id"":""data-store.function.language"",""spec_node_id"":""data-store.function"",""name"":""language"",""type"":""string"",""required"":true}"
"data-store.function.returnType",AttributeSpec,"{""id"":""data-store.function.returnType"",""spec_node_id"":""data-store.function"",""name"":""returnType"",""type"":""string"",""required"":true}"
"data-store.function.volatility",AttributeSpec,"{""id"":""data-store.function.volatility"",""spec_node_id"":""data-store.function"",""name"":""volatility"",""type"":""string"",""required"":false}"
"data-store.function.parallel",AttributeSpec,"{""id"":""data-store.function.parallel"",""spec_node_id"":""data-store.function"",""name"":""parallel"",""type"":""string"",""required"":false}"
"data-store.function.strict",AttributeSpec,"{""id"":""data-store.function.strict"",""spec_node_id"":""data-store.function"",""name"":""strict"",""type"":""boolean"",""required"":false}"
"data-store.function.security",AttributeSpec,"{""id"":""data-store.function.security"",""spec_node_id"":""data-store.function"",""name"":""security"",""type"":""string"",""required"":false}"
"data-store.function.cost",AttributeSpec,"{""id"":""data-store.function.cost"",""spec_node_id"":""data-store.function"",""name"":""cost"",""type"":""integer"",""required"":false}"
"data-store.function.rows",AttributeSpec,"{""id"":""data-store.function.rows"",""spec_node_id"":""data-store.function"",""name"":""rows"",""type"":""integer"",""required"":false}"
"data-store.function.x-source-reference",AttributeSpec,"{""id"":""data-store.function.x-source-reference"",""spec_node_id"":""data-store.function"",""name"":""x-source-reference"",""type"":""string"",""required"":false,""description"":""Source code reference using OpenAPI x- extension pattern. This pattern is used for OpenAPI-style layers (API, Data Model, Datastore) to maintain compatibility with OpenAPI tooling, as opposed to the nested properties.source.reference pattern used in ArchiMate-style layers (Application, Technology).""}"
"data-store.index.id",AttributeSpec,"{""id"":""data-store.index.id"",""spec_node_id"":""data-store.index"",""name"":""id"",""type"":""string"",""format"":""uuid"",""required"":false}"
